ID,News_Title,News_Text,Label
4605,Reports claiming that #KhadimRizvi has started breathing again and is being brought back to hospital,After Pakistani media reported on a dispute between police and the army over the arrest of an opposition politician in Karachi scores of Facebook and Twitter posts claimed Pakistan was on the brink of civil war The posts were amplified by mainstream Indian media which broadcast false and misleading information including reports that ten police officers had been killed While Pakistanï¿½??s army and police did have a disagreement over the politicianï¿½??s arrest the government said no shots were fired and dismissed reports of civil war as ï¿½??malicious and fabricatedï¿½?ï¿½ The misleading posts used old and unrelated photos Pakistan has requested that Twitter remove accounts spreading misinformation about the incident,Fake
4606,UAE stops visas for Pakistan in November 2020 over its stance on Israel,The picture has been shared  ?ï¿½here  ?ï¿½here  ?ï¿½here  ?ï¿½and  ?ï¿½here  ?ï¿½along with the same caption and has also been part of a Sindhi explainer on  ?ï¿½Youtube,Fake
4607,UAE stops visas for Pakistan in November 2020 over its stance on Israel,A video has been viewed tens of thousands of times in multiple Facebook posts which claim it shows people waving the flags of Indiaï¿½??s ruling party in Pakistani-administered Kashmir The claim is false the original video of the rally was posted by the Jammu and Kashmir chapter of Indiaï¿½??s Bharatiya Janata Party BJP on its verified Facebook account with a caption that says it was filmed in Indian-administered Kashmir the private bus seen in the video is operated by a company that provides services in Indian territory,Fake
4608,A photo shows snow in Pakistan city of Karachi,A video has been viewed tens of thousands of times in multiple Facebook posts which claim it shows people waving the flags of Indiaï¿½??s ruling party in Pakistani-administered Kashmir The claim is false the original video of the rally was posted by the Jammu and Kashmir chapter of Indiaï¿½??s Bharatiya Janata Party BJP on its verified Facebook account with a caption that says it was filmed in Indian-administered Kashmir the private bus seen in the video is operated by a company that provides services in Indian territory,Fake
4609,A photo shows snow in Pakistan city of Karachi,Several online reports circulating on social media  ?ï¿½quote  ?ï¿½Pakistani Prime Minister Imran Khan as saying in a speech that      Jesus Christ never existed   ï¿½ï¿½ï¿½ Khan said in the speech there was  ?ï¿½no      mention  ?ï¿½of   ?ï¿½Jesus Christ in history   ï¿½ï¿½ï¿½ but not that he never existed,Fake
4610,Arzoo Rajaï¿½??s abuser charged with rape," A mob interrupted Antim Sanskar or cremation of a Hindu trader from Dadu who passed away from Covid-19 claiming it could lead to the spread of the virus

Fact Although dead bodies of Covid-19 patients arenï¿½??t infectious in general according to WHO even if the virus was present it would have been destroyed during the ritual",Fake
4611,Dispute over Pakistani opposition politicians arrest sparks false claims of civil war,The reality of PML-Ns Propaganda regarding Budget for South Punjab Allocation in 7 years for South Punjab in Budget = 6862458 Billion Rs 28% Actual Expenditure in 7 years = 3462021 Billion 11% South Punjab Suffered a loss of 265 Billion in just 7 years because of diversion of Funds PTI Govt has allocated 33% Funds for South Punjab and Ring-fenced ie Not a single rupee can be diverted to any other area,Fake
4612,Dispute over Pakistani opposition politicians arrest sparks false claims of civil war,Several photos have been shared hundreds of times in multiple Facebook posts which claim they show leaked copies of an entrance exam for a medical college in Pakistan The posts also feature a photo of a handcuffed man alongside a claim he was detained for his involvement in the leak The claim is misleading Pakistani authorities denied the exam paper was leaked and said several people were arrested for allegedly selling fake test sheets the structure of the purported test seen in the posts does not correspond with the structure of sample tests on NAs website,Fake
4613,The picture has been shared  ?ï¿½here  ?ï¿½here  ?ï¿½here  ?ï¿½and  ?ï¿½here  ?ï¿½along with the same caption and has also been part of a Sindhi explainer on  ?ï¿½Youtube,Several photos have been shared hundreds of times in multiple Facebook posts which claim they show leaked copies of an entrance exam for a medical college in Pakistan The posts also feature a photo of a handcuffed man alongside a claim he was detained for his involvement in the leak The claim is misleading Pakistani authorities denied the exam paper was leaked and said several people were arrested for allegedly selling fake test sheets the structure of the purported test seen in the posts does not correspond with the structure of sample tests on NAs website,Fake
4614,A video showed BJP political rally in Indian-administered Kashmir not Pakistani Kashmir,Multiple Facebook and Twitter posts shared hundreds of times purport to show photos of a Pakistani coal minerï¿½??s daughter who topped the Pakistani civil service exam in 2020 The claim is false the photos show an Afghan woman who topped her countryï¿½??s national university entrance exam in 2020,Fake
4615,A video showed BJP political rally in Indian-administered Kashmir not Pakistani Kashmir,Multiple Facebook and Twitter posts shared hundreds of times purport to show photos of a Pakistani coal minerï¿½??s daughter who topped the Pakistani civil service exam in 2020 The claim is false the photos show an Afghan woman who topped her countryï¿½??s national university entrance exam in 2020,Fake
4616,Several online reports circulating on social media  ?ï¿½quote  ?ï¿½Pakistani Prime Minister Imran Khan as saying in a speech that      Jesus Christ never existed   ï¿½ï¿½ï¿½ Khan said in the speech there was  ?ï¿½no      mention  ?ï¿½of   ?ï¿½Jesus Christ in history   ï¿½ï¿½ï¿½ but not that he never existed,Footage of a US law enforcement official speaking at a podium has been viewed thousands of times in multiple Twitter and Facebook posts that claim it shows her announcing details of an Indian call centre fraud scheme that was exposed in December 2020 The claim however is misleading the video in fact shows a US Department of Justice official talking about a different Indian call centre scam in 2016,Fake
4617,Covid-19 cannot spread by fumes from cremation,A photo of an enormous crowd has been shared thousands of times in multiple posts on Facebook alongside a claim it shows a major political opposition rally in the Pakistani city of Lahore on December 13 2020 The claim is false the photo actually shows a rally in Lahore by the current Pakistani ruling party in 2018,Fake
4618,PML-Ns Propaganda regarding Budget for South Punjab,A photo of an enormous crowd has been shared thousands of times in multiple posts on Facebook alongside a claim it shows a major political opposition rally in the Pakistani city of Lahore on December 13 2020 The claim is false the photo actually shows a rally in Lahore by the current Pakistani ruling party in 2018,Fake
4619,Pakistani social media posts share misleading claim after group arrested for selling fake medical college exam paper," Shehla Raza tweeted three photos of the 13 December PDM rally in Lahore

Fact One of these pictures is from Khadim Hussain Rizviï¿½??s funeral",Fake
4620,Pakistani social media posts share misleading claim after group arrested for selling fake medical college exam paper, According to various PTI leaders and media sources the Pakistan Democratic Movement   s rally in Lahore on 13 December 2020 drew a crowd of around 8500 to 15000 people,Fake
4621,"Photos show an Afghan woman who topped a national university entrance exam in 2020
AFP Pakistan Facebook Twitter Email Published on Wednesday 09 December 2020 at 1950",Fact The FIA does not have the jurisdiction to proclaim guilt that is within the purview of the courts The FIA is an investigative agency,Fake
4622,Photos show an Afghan woman who topped a national university entrance exam in 2020,The Pakistan Democratic Movement has been heavily criticised by members of the ruling party for being unable to draw a significant crowd at its rally this past weekend Special Assistant to the Prime Minister F,Fake
4623,Pakistani social media accounts share misleading claim about Indian call centre fraud scheme exposed in 2020," The FIA has declared Meesha Shafi and eight others ï¿½??guiltyï¿½?? of running a smear campaign against Ali Zafar

Fact The FIA does not have the jurisdiction to proclaim guilt that is within the purview of the courts The FIA is an investigative agency",Fake
4624,Photo shows political opposition rally in Pakistan in December 2020?," The FIA has declared Meesha Shafi and eight others ï¿½??guiltyï¿½?? of running a smear campaign against Ali Zafar

Fact The FIA does not have the jurisdiction to proclaim guilt that is within the purview of the courts The FIA is an investigative agency",Fake
4625,Photo shows political opposition rally in Pakistan in December 2020?,A photo of flooding at a national monument in the eastern Pakistani city of Lahore has been shared hundreds of times in multiple posts on Facebook and Twitter days ahead of a planned political opposition rally in the venue in December 2020 The photo was circulated alongside a claim the Pakistan government flooded the venue with water in order to prevent the rally from being held there The claim is false the photo has circulated online since at least 2019 when Lahore was hit by heavy rain during the monsoon season,Fake
4626,Shehla Raza posts photo of Khadim Rizviï¿½??s funeral instead of Lahore PDM Rally,Our pakistan army is facing war on border  we are on attack azad kashmir is likely to loose and Pakistan Bank servers and Reserves is facing huge money loss Please take out your money or it will be lost,Fake
4627, According to various PTI leaders and media sources the Pakistan Democratic Movement   s rally in Lahore on 13 December 2020 drew a crowd of around 8500 to 15000 people,The image has been posted by multiple Facebook accounts for example  ?ï¿½here  ?ï¿½where it has received more than 12000 shares since it was posted December 15  ?ï¿½,Fake
4628,Fact The FIA does not have the jurisdiction to proclaim guilt that is within the purview of the courts The FIA is an investigative agency,Vishvas News investigation revealed the claim is fake Former editor of The Express Tribune Pakistan refuted the claims clarifying that PM Khan has not said anything as stated in the claim,Fake
4629,The Pakistan Democratic Movement has been heavily criticised by members of the ruling party for being unable to draw a significant crowd at its rally this past weekend Special Assistant to the Prime Minister F,Vishvas News investigation revealed the claim is fake Former editor of The Express Tribune Pakistan refuted the claims clarifying that PM Khan has not said anything as stated in the claim,Fake
4630,No Meesha Shafi Has Not Been Found Guilty Of Running A Smear Campaign Against Ali Zafar,"Former Mossad chief Yossi Cohen did not attend a supposed secret meeting with representatives of the Pakistani government the JC can reveal

The Pakistani businessman who reportedly attended the rendezvous also vehemently denied the claims

Numerous media outlets alleged this week that a covert meeting between the two sides took place in Israel last November reports now feared to be fake news",Fake
4631,No Meesha Shafi Has Not Been Found Guilty Of Running A Smear Campaign Against Ali Zafar,A photo shows a person sleeping on a street in Australia ï¿½?? it is unrelated to the jailing of a Pakistani opposition MPA photo has been shared hundreds of times in multiple posts on Facebook and Twitter along with a claim that it shows a jailed Pakistani opposition party lawmaker sleeping on the floor of his cell Some posts shared the image alongside an image of the handcuffed lawmaker being escorted by a police officer The claim is false the photo has circulated in reports since 2008 about a person sleeping rough on a street in Australia,Fake
4632,Pakistan Government floods venue for opposition partys rally in 2020s?," All allegations of sexual assault and fraud against Babar Azam have been proven false in court and the case against him has been dismissed

Fact Court proceedings are ongoing no allegations were proven as false and none of the petitions were dismissed",Fake
4633,Fake news on money withdrawing at the time of Azad kashmir,A photo shows a person sleeping on a street in Australia ï¿½?? it is unrelated to the jailing of a Pakistani opposition MPA photo has been shared hundreds of times in multiple posts on Facebook and Twitter along with a claim that it shows a jailed Pakistani opposition party lawmaker sleeping on the floor of his cell Some posts shared the image alongside an image of the handcuffed lawmaker being escorted by a police officer The claim is false the photo has circulated in reports since 2008 about a person sleeping rough on a street in Australia,Fake
4634,The image has been posted by multiple Facebook accounts for example  ?ï¿½here  ?ï¿½where it has received more than 12000 shares since it was posted December 15  ?ï¿½, All allegations of sexual assault and fraud against Babar Azam have been proven false in court and the case against him has been dismissed Fact Court proceedings are ongoing no allegations were proven as false and none of the petitions were dismissed,Fake
4635,Vishvas News investigation revealed the claim is fake Former editor of The Express Tribune Pakistan refuted the claims clarifying that PM Khan has not said anything as stated in the claim,He said that the Prime Minister will not hesitate to reduce his term of office at any stage and time and he will dissolve the assemblies when he deems it better,Fake
4636,Vishvas News investigation revealed the claim is fake Former editor of The Express Tribune Pakistan refuted the claims clarifying that PM Khan has not said anything as stated in the claim,A video has been viewed thousands of times in social media posts in Pakistan that claim the footage shows Information Minister Fawad Chaudhry being expelled from parliament The claim is falseï¿½the video relates to a different politician opposition party lawmaker Syed Agha Rafiullah who was briefly ejected from parliament in October 2020,Fake
4637,Fake news claims over secret Pakistan-Israel meet,The divorce rate has surged to an all-time high in Pakistan according to a 2019 Survey carried out byï¿½Gallup and Gilani Pakistan,Fake
4638,Photo shows Pakistani opposition lawmaker made to sleep on floor of jail,Multiple posts on Facebook and Twitter claim that the Pakistani government has appointed a retired army general as the head of the Pakistan Medical Commission PMC a regulatory agency that oversees the county?s entire medical profession The claim however is false the claim was made in a hoax news report and the government has made no such appointment,Fake
4639,Case Against Babar Azam Has Not Been Dismissed,An imageï¿½has been shared hundreds of times in multiple posts on Facebook and Twitterï¿½that purportsï¿½to show a tweet from US media organisationï¿½CNN stating the actualï¿½range of Pakistani Shaheen-III missiles is 5770 km The posts circulated within two days ofï¿½the Pakistani military announcing it had conducted a successful flight test of Shaheen-III surface to surface ballistic missile The claim in the postsï¿½is falseï¿½CNN told AFPï¿½that the purported tweet had been fabricated There was no record of the purported tweet on Twitter or Google nor did its formatting correspond with genuine tweets from CNN,Fake
4640,Photo shows Pakistani opposition lawmaker made to sleep on floor of jail,A photo circulating on Facebook and Twitter purports to show aï¿½student in Pakistan who allegedly died during protests against in-person exams in January 2021 However the posts are misleading the photo shows the aftermath of a Taliban attack on a school in the Pakistani city of Peshawar in 2014,Fake
4641,Case Against Babar Azam Has Not Been Dismissed,A video of Pakistani Prime Minister Imran Khan has been viewed more than one million times in multiple posts on Facebook Twitter and YouTube alongside a claim that it shows him being ridiculed by a caller during a live phone-in The claim is false the clip has been edited to insert the audio recording of the purported call An earlier version of the video circulating online does not contain the purported call,Fake
4642,Imran Khan can dissolve assembliesAsad Umer,Maryam Nawazs grandmother Nawaz Sharif and Shahbaz Sharifs mother Shamim Akhtar From 2013 to 2018 during the PML-N tenure MPA was on the reserved seat for women She used to get salary and all benefits During that time his age was 91 years Did not attend a single meeting,Fake
4643,ï¿½Pakistan information minister thrown out of parliamentï¿½,Posts circulating online claim that former Pakistani prime minister Nawaz Sharif?s late mother Shamim Akhtar was made a lawmaker aged 91 but did not attend any assembly sessions despite taking a salary and benefits The claim is false provincial legislature membership records show that Sharif?s mother never served as a lawmaker in Pakistan,Fake
4644,Divorce rate hits all-time high in Pakistan survey,Pakistani Facebook users that claims Italian doctorsï¿½discoveredï¿½Covid-19 is caused by a bacteria The video goes on to claimï¿½the bacteriaï¿½is somehow spread through the poisonous waves of 5G causing an infection that is curable byï¿½taking paracetamol or aspirin,Fake
4645,Lieutenant Retired General Asif Mumtaz appointed as Chairman Pakistan Medical Commission PMC,Is it possible that there is an investigation of a theft etc and Maryam Baji is left behind? never ever !,Fake
4646,We even said before that the range of the Shaheen-III missile is over five thousand kilometers because the one who is most afraid of it is Israel If the range was actually 2700 kilometers then this missile was no threat to Israel,An image has been shared multiple times on Facebook and Twitter alongside a claim it shows Pakistan Peoples Party chairman Bilawal Bhutto Zardari meeting the organisers of Pakistan?s annual women?s march in Marchï¿½2021 The claim is false the photo was taken inï¿½2019,Fake
4647,A student of UCP passed away due to Baton charge of Security Guards outside UCP today What did he do wrong,Pashtun Tahafuz Movement PTM a group advocating for the rights of the Pashtun ethnic group in Pakistan waving the Indian flag at a protest in March 2021 The claim is false,Fake
4648,This is called international grilling Unofficial result of online calls,While the ministries of energy and maritime affairs wrangle over some operational issues Pakistan?s petrol stocks have slid to a critical position posing a challenge to smooth supplies it emerged on Tuesday,Fake
4649,Nawaz Sharif?s mother Shamim Akhtar was an MPA in Punjab Assembly till 2018 when she was 91 years old,The sugar crisis has become acute in the country and the price of sugar per kg has crossed Rs 150 in many areas,Fake
4650,Nawaz Sharif?s stomach cannot be filled with anything in the world because he had gotten his old mother elected on women-reserved seats so that money should come due to her,A viral message falsely claims that Imran Khan has been expelled from the Organisation of Islamic Cooperation,Fake
4651,Pakistani Facebook users that claims Italian doctorsï¿½discoveredï¿½Covid-19 is caused by a bacteria,After a Sri Lankan man was lynched for alleged blasphemy in Pakistan in early December a photo circulated on social media alongside a claim that it shows the mans grieving mother next to his burning body But the photo was shared in a false context it has circulated online since at least July 2020 in media reports about a Pakistani civil servant burning an effigy of Prime Minister Imran Khan in protest over alleged sexual abuse by ministers in Pakistan,Fake
4652,Maryam Nawaz?s Son Junaid Safdar Named In The Pandora Papers,A video of Pakistansï¿½Prime Minister Imran Khan has been viewed more than four million times on Facebook alongside a claimï¿½that it shows himï¿½condemningï¿½protests against a Pakistan extremistï¿½party leaders arrest in April 2021 The claim is false the video shows Khan giving aï¿½speech in October 2018 In the speech he condemned a different protest by supporters of the same extremistï¿½party,Fake
4653,Today?s meeting with the organisers of the womens march in Bilawal House Bhutto family residence Assured Bilawal that we?ll raise our voice for his sexual rights,A photo of a burning motorcycle rickshaw has been shared in multiple Facebook posts which claim it was set ablaze during protests in Pakistan in 2021ï¿½The claim is false the photo has circulated online since at least 2018 in reports about a different protestï¿½,Fake
4654,Pashtun Tahafuz Movement PTM a group advocating for the rights of the Pashtun ethnic group in Pakistan,And the last most important point Millions of people in Palestine are fightingsuffering the war& NOBODY dies from Covid ! No vaccinations no social distancing no masksNOBODY dies from Covid,Fake
4655,Petrol stocks drop to critical level as ministries wrangle over berthing issues,Another scandal of the Khan government!!!Irregularities revealed in the package of 1 billion 38 million dollars 12 trillion rupees given by the IMF for Corona!!!Auditor General Report!There were irregularities in the IMF package given to Corona Auditor General of Pakistan,Fake
4656,Sugar crossed Rs 150 per kg in the country,A photo collage has been shared in multiple Facebook and Twitter posts in May 2021 alongside a claim it shows a Pakistani journalist accepting a bribeï¿½from the chairman of aï¿½Pakistani opposition party But the image has been altered to include an envelope purportedly filled with cash,Fake
4657,OIC Expelled Imran Khan For Criticising Ayodhya Ram Temple,ï¿½Pakistan reported software exports of $12 billion from July 2019 to June 2020 while the volume of IT services exports in just six months from July to December 2020 Reaching one billion dollars which is 40% more than the first half of last financial year,Fake
4658,Old protest photo does not show mother of Sri Lankan man lynched in Pakistan in 2021,The government has planned to introduceï¿½plastic currencyï¿½in order to check the rampant circulation ofï¿½fakeï¿½currency in the country,Fake
4659,ï¿½photos of Prime Ministerï¿½Imran Khanï¿½and the leader of the Tehreek-e-Labbaik Pakistan partyï¿½Saad Rizvi,A video has been viewed more than one million times in multiple social media posts that claim it shows Pakistan Prime Minister Imran Khan delivering a speech to parliament in June 2021 after his government announced its budget for the next fiscal year But the video has been shared in a misleading context it actually showsï¿½Khan speaking to parliament in March 2021 after winning a vote of confidence in the lower house,Fake
4660,Some true lover of the Prophet Mohammed obtained a ticket to heaven by burning a poor man?s blasphemer rickshaw,A photo has been shared repeatedly on Facebook and Twitter alongside a claim it shows the daughter of Afghanistans ambassador to Pakistan after she was briefly kidnapped in Islamabad The claim is false the photo actually shows a transgender Pakistani model and activist,Fake
4661,Nobody died of COVID-19 in Palestine,A video of angry passengers at an airport has been shared in social media posts that claim they were arguing with ministers from Pakistans ruling PTI party after their flight was delayed for four hours to wait for them The claim is false the video has circulated online in reports about passengers blaming civil aviation officials for a delayed flight in July 2018 shortly before the PTI came to power,Fake
4662,There were irregularities in the IMF package given to Corona,A video of a landslide has been viewed hundreds of thousands of times in Facebook posts that claim it was filmed in the town of Naran in northern Pakistan The claim is false the video in fact shows a landslide in Himachal Pradesh state in India,Fake
4663,Images of Pakistani journalist with opposition party chairman doctored to include envelope,Facebook and Twitter posts in Pakistan purport to show a photo of supporters of an opposition party travelling in a police vehicle during recent provincial elections in Pakistan-administered Kashmir The claim is misleading the image is from 2018 and shows party supporters in the capital Islamabad during national elections that year,Fake
4664,Pakistan experienced a 40% rise in software exports leaving India behind,Across the country There is good news for the elderly pensioners that the federal government has approved the increase in their pension and the approval was given in a meeting presided over by Prime Minister Imran Khan Tax has been increased to 996 percent,Fake
4665,Plan to introduce plastic currency to check fake currency,Jinnah spoke many times on matters of unity and nationalism For instance in a Civic Address at Quetta Municipality on 15 June 1948 Jinnah said the followingï¿½?We are now all Pakistanis not Balochis Pathans Sindhis Bengalis Punjabis and so on and as Pakistanis we must feel behave and act and we should be proud to be known as Pakistanis and nothing else ,Fake
4666,Pakistan Is the Worlds Most Dangerous Country,Ayesha Akram called Prime Minister Imran Khan during a televised live event in which he was taking calls from citizens,Fake
4667,Prime Minister Imran Khan?s address in the National Assembly after passing the budget,The fake photos of Junaid Safdarï¿½s son of PML N Vice President Maryam Nawaz Nikkah ceremony are being shared on social media,Fake
4668,The abduction of Afghan Ambassador Najibullah Alikhil?s daughter Silsilah Ali from Jinnah Super in Islamabad at noon and throwing her out of a vehicle in a wounded state in the evening proves that no woman is safe in this country,US army personnel enjoying Dinner in #Islamabad Panah Gah A project for homeless under #Ehsaas Kafalat initiative of #NayaPakistan started by #ImranKhan,Fake
4669,The PIA flight from Islamabad to Skardu was delayed for four hours while waiting for a few ministers of PTI and their families Watch and listen to what an American-settled family told the minister when he arrived at the airport,PMLN Leader and Punjab Assembly Opposition Leader Hamza Shehbaz has said the PTI has put Punjabs progress made during the PMLN tenure into reverse gear,Fake
4670,The scenes of destruction which took place in Naran today,Of course Pakistani vehicles should be filled with petrol for free Pakistan has got a huge stock of petrol the eyes of the whole world are on Pakistan And a new reservoir of gas has been found,Fake
4671,It?s Raja Farooq?s government and the police are fully supporting the N-League The Election Commission in the Kashmir elections is sleeping with its eyes closed,Maryam Aurangzeb misbehaved with the Speaker Speaker?s befitting reply You are the daughter of a maid you have forgotten your place,Fake
4672,After the increase in pension another good news was announced to the pensioners,King Salman Relief Centre launches Food distribution Zakat Al-Fitr Project in Pakistan,Fake
4673,ï¿½Quaid-e-Azam Muhammad Ali Jinnah said ?We are all Pakistanis and none of us is Sindhi Balochi Pathan or Punjabi We should be proud to be Pakistani only and only,Newcastle United has appointed Gen Raheel Sharif the current commander-in-chief of the Islamic Military Counter Terror Coalition IMCTC and former chief of the Pakistan army staff as their new manager The announcement came moments after the Saudi Arabian Public Investment Fund took over the football club,Fake
4674,Imran Khans telephone call to Ayesha Ikram from Lahore,The price of petrol is likely to increase from October 16 2021 sources revealed Thursday,Fake
4675,Fake photos of Junaid Safdars Nikkah ceremony being shared on social media,Pakistan has rejected ï¿½??false media reportsï¿½?ï¿½ regarding Saudi Arabiaï¿½??s role in the assessment of Pakistanï¿½??s Financial Action Task Force FATF action plan Saudi Arabia has not backstabbed Pakistan on the matter of FATF and the media reports are fake,Fake
4676,US soldiers dining at a homeless shelter in Pakistan,When is the 5000 note going to be discontinued? Finally the day has come Being a currency note of high value if one lakh rupees is to be transferred 20 notes of 5000 rupees will be required,Fake
4677,Hamza accuses PTI of retarding Punjab?s progress,The Afghan flag that is banned in Afghanistan has been raised high by the Afghan cricket team This is the victory of a nation that has been taken hostage by terrorists More power to Afghan playersMay they keep the Afghan flag flying high in defiance of terror and injustice,Fake
4678,Now surely fill petrol in Pakistani vehicles for free Pakistan has found a huge stock of petrol the eyes of the whole world are on Pakistan,The provincial government of Sindh has declared a public holiday on November 4 across the province In this regard a notification was issued by Chief Secretary Mumtaz Ali Shah,Fake
4679,Pakistani politician called maids daughter in parliament,Pakistan on Sunday said it denied India?s Prime Minister Narendra Modi permission to fly through its airspace due to ?ongoing grave human rights violations? in Indian-held Kashmir,Fake
4680,King Salman Relief Centre launches Food distribution Zakat Al-Fitr Project in Pakistan,"You cannot have a more ringing endorsement of 
@narendramodi
 govt than this Your sworn enemy publicly admitting that in 73 years India had never had a government as strong and iron-willed as this!",Fake
4681,FORMER ARMY CHIEF RAHEEL SHARIF APPOINTED AS NEWCASTLE UNITED FOOTBALL CLUB MANAGER,Multiple posts on Facebook and Twitter claim that former US President Donald Trump wrote a book titled ?The Original Face of Pakistan that includes damaging revelations about former Pakistani Prime Minister Nawaz Sharif The claim is false Trump has written no such book,Fake
4682,Petrol price likely to increase from October 16 sources,A video has been viewed thousands of times in multiple social media posts in October 2021 alongside a claim that a Pakistani investigative journalist was arrested in connection with a harassment case that caused widespread outrage The video has been shared in a misleading context it has previously circulated in reports about the journalist being arrested over an unrelated incident in 2016 There have been no official reports that the journalist was arrested in October 2021ï¿½over the harassment case,Fake
4683,No! Saudi Arabia Hasnï¿½??t Backstabbed Pakistan At FATF ï¿½?? Media Reports Are ï¿½??Fakeï¿½??,Federal Minister for Energy Hammad Azhar Friday told the Senate that the government plans to provide ?uninterrupted? gas supply to domestic consumers only three times a day for cooking during winter in a move to meet shortages of the utility in the country,Fake
4684,Well that day has come When is the 5000 note going to be closed? State Bank announced,A photo has circulated repeatedly in social media posts alongside a claim it showsï¿½Athar Minallah chiefï¿½justiceï¿½of the Islamabad High Courtï¿½with a leader of a local chapter of the Pakistan Muslim League Nawaz PML-N political party The post goes on to suggest the photo is evidence for why a senior leader of the PML-N was granted bail in a high-profile corruption case in Pakistanï¿½The photo has been shared in a false context the man pictured on the left of Minallah is Syed Mansoor Ali Shah a judge in Pakistans Supreme Court,Fake
4685,Tri-color Afghan flag is banned under the Taliban?s new government,In the wake of the killing of a Sri Lankan man for alleged blasphemy in Pakistan social media posts have shared a claim that a newspaper in Sri Lanka published a cartoon of Pakistans religious extremists in early December But an AFP review of all mainstream newspapers in Sri Lanka found that up until December 15 none had in fact published the cartoon The artist behind the cartoon who works for an English-language newspaper told AFP he only posted it on social media and it was not published in any Sri Lanka print mediaï¿½,Fake
4686,November 4 announced as a public holiday! Notification continues,The Walled City of Lahore Authority WCLA collaborated with Government College University GCU Lahore to organise the Harry Potter Festival in December 2021,Fake
4687,Prime Minister Narendra Modis plane flies over Pakistan air,Mian Nawaz Sharif is planning to visit Pakistan in January According to the plan he will go to jail on his return Then there will be appeals from the courts for relief and expungement of previous convictions The transfer of DG NAB Lahore is a link in this chain while Nawaz Sharif is satisfied with the script The announcement ended,Fake
4688,Pakistan PM Imran Khan Praised Modi-led Government,According to informed sources Deputy District Education Officer Chakwal announced a ban on co-education stating that boys would not be permitted to study alongside girls in grades six seven and eight in the district?s government-run school,Fake
4689,former US President Trump wrote a book that includes damaging revelations about former Pakistani PM,Prime Minister Imran Khan has suffered a serious injury ? possibly a spinal cord fracture ? following a fall from an elevator,Fake
4690,Iqrar ul Hassan has been arrested for playing the role of the devil in the Minar-e-Pakistan incident Amazing action by the police This person had all of Pakistan defamed,PM Imran Khan voiced his views while talking at a recent ceremony for the Mera Pakistan Mera Ghar initiative He said that he is glad banks in Pakistan have started to converse in Urdu with customers Now he wants the bank staff in shalwar kameez,Fake
4691,Domestic users to get gas three times a day,Prime Minister Imran Khan we could not get money for the next five years waseem abbasi,Fake
4692,Islamabad High Court IHC Chief Justiceï¿½Athar Minallahï¿½withï¿½the President of PML-Ns UK chapter,Pakistans relations with the United States are being strained ?- even further ?- after the prime minister alleged that Washington is behind a conspiracy to remove him from power,Fake
4693,Bilawal Zardari invited to US president-elect Biden?s inauguration,During the period of the imported government the atrocities that are happening there with the Pakistanis going for Hajj Listen to them yourself The most expensive Hajj in the history of Pakistan Not even water for drinking and ablution,Fake
4694,Muhammad Ali Sadpara Miraculously Found Alive,ï¿½Pakistan is a top destination for countries to dump their waste with most countries opting to dispose of their waste in Pakistanï¿½,Fake
4695,Misleading posts claim Sri Lankan newspaper published cartoon of Pakistans religious extremists after blasphemy killing,Pakistan Tehreek-i-Insaf PTI general secretary Asad Umar on Wednesday said that Finance Minister Miftah Ismail has clearly stated that they will not be buying cheap oil from Russia over the fear of sanctions from the United States US,Fake
4696,Walled City of Lahore Authority WCLA collaborated with Government College University GCU,Alleged call recording between Yousaf Nasim Khokhar Interior Secretary and a Punjab Police officer He is instructing police to kill a few people to prevent the long march and undercover officers to prevent media and people from recording these killings,Fake
4697,Mian Nawaz Sharif is planning to visit Pakistan in January,Caryn E Gifford a level 2 policy advisor to American diplomat David Blome posted a tweet confirming that a US tactical drone accidentally hit a Pakistan Army helicopter in Balochistan?s Lasbela resulting in multiple fatalitiesï¿½,Fake
4698,Top education officer bans Co-Education in Chakwal schools,A press statement by the central bank referred to ?a few complaints? doing the rounds on social media platforms regarding the ?non-acceptance of donations? from the general public in the CM Flood Relief Funds set up by Khyber Pakhtunkhwa and Punjab,Fake
4699,PM Imran Khan  fall from an elevator or suffer spinal cord fracture,Chaudhry Salik stood outside the Prime Minister?s Chamber in Parliament House for a long meeting and then walked away angry,Fake
4700,Wear shalwar kameez at banks to facilitate people better PM Khan,A misleading tweet claimed that ?75% Pakistanis have never read a book outside their syllabus? citing Gallup Pakistan a survey research and consultancy firm affiliated with Gallup International as an official source,Fake
4701,Prime Minister Imran Khan we could not get money for the next five years waseem abbasi,The State Bank of Pakistan SBP has refused to open the Afghanistan Relief Fund and requested the federal government to review its decision expressing the fear that the Financial Action Task Force FATF might impose sanctions against Islamabad,Fake
4702,Pakistan Prime Minister Imran Khan accuses the US of trying to oust him,The ruling PTI has asked Iftikhar Ahmed Lund former central vice president of its Sindh chapter to keep his ?iron rod? ready for July 23 by-polls in the province?s Ghotki constituency,Fake
4703,pilgrims criticising the current Pakistan government for providing ?terrible? lodging facilities during Hajj 2022 in Saudi Arabia,The revenue of Pakistan media has increased by 600% from 2018 to 2021 this is a welcome thing but the question is if the economy is not stable how is this increase in advertising possible,Fake
4704,Pakistan is a top destination for countries to dump their waste,All Primary schools in Pakistan will remain closed till the next order,Fake
